actual,predicted_class,predicted_proba_fatal
0,0,0.4120451034449395
0,0,0.4868455805812843
0,0,0.2576550568880537
0,0,0.33920270645352313
0,1,0.641355478795759
0,0,0.29210777120949205
0,0,0.4648764225921579
0,0,0.3396039644474142
0,0,0.3858423868944354
0,0,0.46531604880202415
0,0,0.3854547191650148
1,1,0.6500480127507263
0,1,0.5159259274777611
0,0,0.3882633333683907
0,0,0.35865950638713184
0,1,0.6491138312894921
0,0,0.37409202090757476
0,0,0.4091082038246129
0,0,0.3323545469380724
0,0,0.41122633906464073
0,1,0.5210532289269841
0,0,0.48180160772955993
0,0,0.35038323947611716
0,0,0.39868740539701947
0,0,0.4314009431454641
0,1,0.5257837883383266
0,0,0.31393834812843974
0,1,0.5123807525087463
0,0,0.3395656857646427
0,0,0.42546342973005735
0,0,0.453809873214932
0,0,0.33930403403063636
0,0,0.3794413224508576
0,0,0.4057570672173927
0,0,0.2932967006596972
0,0,0.368530138106342
0,0,0.36246377408402386
0,0,0.3260259050482848
0,0,0.4862853919049686
0,0,0.4558087445963622
0,1,0.5059474297894524
0,0,0.3752045902415454
0,1,0.5149431138546704
0,1,0.5269311960321277
0,0,0.3907173269768098
0,0,0.41721620434030376
0,0,0.35008164751103343
0,0,0.3146013377026524
0,0,0.38070041206650274
0,0,0.43380740185338595
0,0,0.3627569665712899
0,1,0.5364097603020155
0,1,0.5427326424120565
0,0,0.46113148950449145
0,1,0.5154062621759862
0,0,0.3796040697415104
0,1,0.5820756995883489
0,0,0.36521096840584666
0,0,0.30892801603072256
0,1,0.584225211928453
0,0,0.33675099642587575
0,0,0.3638258230908205
0,0,0.4325153904059619
0,0,0.4652434020898762
0,0,0.4138094856845602
0,0,0.4727328499426085
0,0,0.4496638672846408
1,1,0.6314827482387654
0,0,0.43286055433705783
0,1,0.5330777628791631
0,0,0.38850780580129374
0,0,0.42204570494591026
0,0,0.45751876783884354
0,0,0.46821050743507564
0,0,0.3941295235759016
0,0,0.34860626872381006
0,0,0.36965434103265676
0,1,0.5939232379774454
0,0,0.3873354200090272
0,0,0.49016576308837
0,0,0.3664091597680305
0,0,0.37548959970807294
0,0,0.316751346280126
0,1,0.5362412247691101
0,0,0.3678994482235412
0,0,0.4026954110808479
0,1,0.6535392579996135
0,0,0.4074911958060361
0,0,0.4501768765205088
0,0,0.39958701009370967
0,0,0.2752814607526817
0,0,0.35251579397884336
0,0,0.4415415689167903
0,1,0.5416045257013987
0,0,0.39048274823067686
0,0,0.4442949929583847
0,0,0.4355007042434742
0,0,0.39915202400311484
0,0,0.4519496375283923
1,1,0.5304682922006141
0,1,0.6310398930829115
0,0,0.37289560497024027
0,0,0.4045433398577128
0,0,0.4326695816500275
0,1,0.5581195328362546
0,0,0.3723571966902147
0,1,0.6190960415697214
0,0,0.4229546642955024
0,0,0.4653209640591558
0,0,0.41382984717438037
0,1,0.5824700192221424
0,1,0.5036128299798741
0,0,0.4004282654216179
0,0,0.49685532864888965
0,0,0.381555590710536
0,1,0.5235306739300684
0,0,0.365913185116203
0,0,0.39188368432294546
0,0,0.3938906624718255
0,1,0.5521182075697578
0,0,0.3971419925238348
0,0,0.4978521678172874
0,0,0.3630524477192647
0,1,0.5222310069245167
0,0,0.36378187863810996
1,1,0.6212965746278564
0,0,0.3626664842715728
0,0,0.44981837790705803
0,0,0.4745239558316192
0,0,0.43019727010952985
0,0,0.4482825113517323
0,0,0.30417180922973625
0,0,0.3487172630646667
0,0,0.4141495434293014
0,1,0.6044912229964069
0,1,0.6020656570247148
0,0,0.43773446574868335
0,0,0.3548072856207073
0,0,0.4257629557060671
0,1,0.5080304632690997
0,0,0.36291967747304554
0,1,0.6230002529267743
0,0,0.483370659153888
0,0,0.4209639381292647
0,0,0.45612033043294203
0,1,0.5571323531227619
0,0,0.3276410922030026
0,0,0.13492518234362555
0,0,0.32449665314430637
0,0,0.4979200788434979
0,0,0.34815062352852955
0,1,0.5160844825374435
0,0,0.3007613071451417
0,0,0.27652557863662525
0,1,0.5302993583790241
0,0,0.32108230246155567
0,0,0.3182312046210812
0,0,0.3975201182844175
0,1,0.510385666252311
0,0,0.3473574287210292
0,0,0.414638340187636
0,0,0.3715867012691205
0,0,0.472263348119068
0,1,0.5466688878720978
0,0,0.4083534426838478
0,1,0.551909648830135
0,0,0.36034526537569644
0,0,0.45656088835763325
0,0,0.29827566769135117
0,0,0.4379326262702016
0,0,0.3949811169426736
0,1,0.6235566050559622
0,0,0.27049501923988684
0,1,0.5494898843859557
0,0,0.4806305023829053
0,0,0.416499313279765
0,0,0.25430220986457797
0,0,0.4373655596431841
0,0,0.3809553144314459
0,0,0.35985432454248967
0,0,0.4021051722837497
0,1,0.5885830782088638
0,1,0.5155053739358878
0,1,0.5300384268914456
0,0,0.38114315681969047
0,1,0.5150171628540046
0,1,0.5196213711406861
0,0,0.43219107265234363
0,0,0.4463093039457512
0,0,0.49552047761428597
0,1,0.5322228814493974
0,0,0.41432734310497676
0,0,0.3776005997412438
0,0,0.3428303451299783
0,0,0.3507123967898018
0,0,0.2925486088618267
0,1,0.5784428288712727
0,0,0.4572648009450125
0,0,0.3495709918019049
0,1,0.5752680484246699
0,0,0.12309932755335778
0,0,0.392510745711975
0,1,0.5246086524828388
0,0,0.3839348193951429
0,0,0.4824826147992906
0,0,0.3926882358562155
1,0,0.4642321019786029
0,0,0.33906833780625417
0,0,0.4749818331598909
0,0,0.42233398506736175
0,0,0.45637640310673
0,1,0.5368709514794944
0,0,0.43259054098632727
0,1,0.5926579645994796
0,0,0.3846973448769241
0,0,0.43577417954401276
0,1,0.5778929933342188
0,0,0.330190701785197
0,1,0.510599895659205
0,0,0.4023864663493664
0,1,0.5132772192728752
0,0,0.24552476225771766
0,0,0.3964378027670628
0,0,0.42047993386766014
0,1,0.5173613328347534
0,1,0.5737845260401688
0,0,0.261791490262125
0,0,0.4570196758752232
0,0,0.39943511261672426
0,1,0.6499507159427347
0,1,0.5332642150368139
0,1,0.5444714332400491
0,0,0.3878391706006618
0,1,0.6204526593011161
0,1,0.5415312235210197
0,0,0.33373122493986485
0,0,0.4378897677850371
0,1,0.5348897861021314
0,0,0.4626315481015113
0,0,0.37692645980225686
0,1,0.564236868260225
0,0,0.4675608629610046
0,0,0.40948471189911584
0,0,0.3349150364240103
0,0,0.37371039368106745
0,0,0.2922122536675749
0,0,0.3242089434246077
0,0,0.3982835579938384
0,0,0.4896596661399192
0,0,0.4409755575652207
0,0,0.3596920861501393
0,0,0.40878099372298166
0,0,0.32578353617146744
0,0,0.3934360084125472
0,1,0.5841072544068847
0,0,0.36784107758823015
0,0,0.3862322459780541
0,1,0.6203087524028172
0,1,0.6032432796599381
0,0,0.32806900331502464
0,0,0.32568925749034167
0,0,0.36782832180903013
0,1,0.5354381577746171
0,0,0.360220641373766
0,0,0.25951926353662336
0,0,0.3693537934473008
0,0,0.3954541787559661
0,0,0.4110632043204612
0,0,0.42167047041550026
0,0,0.46156038514480946
0,0,0.47304734646393093
0,0,0.47067475090506905
0,0,0.4135175175635714
0,1,0.5659040678375703
0,0,0.4065470118530822
0,1,0.634089963886278
0,0,0.4613388250117766
0,0,0.4681091552698065
0,0,0.4651765962565252
0,1,0.5214055222983562
0,1,0.5138694638891999
0,0,0.4296211749545811
0,0,0.44972637627920475
0,0,0.4105825758755507
0,0,0.31053476568595295
0,0,0.3313518231091161
0,0,0.39620873159311165
0,0,0.4279386793957257
0,0,0.452456407134447
0,1,0.5325787834944277
0,0,0.45268211442004985
0,0,0.3237467545660402
0,0,0.3707088859282658
0,0,0.46101960188325014
0,0,0.4672921714305122
0,0,0.4927253344359716
0,0,0.3617510567494634
0,0,0.43119309646731563
0,0,0.40810435823737706
0,0,0.4527456623292565
0,0,0.3463667402607097
0,1,0.5542537650485
0,1,0.5776415164733834
0,0,0.24928320636917514
0,1,0.5539764220739568
0,0,0.46202390915460334
0,0,0.31530990439970946
0,0,0.4649105742226222
0,0,0.3531962120570038
0,0,0.43303967839462365
0,0,0.4459603759322104
0,0,0.3750453227276161
0,0,0.4739433693372058
0,0,0.1982351002448405
0,0,0.498926789732399
0,0,0.33303684161462954
0,0,0.23460929854687632
0,0,0.3897602147977805
0,0,0.4853824779603348
0,0,0.45547936215208595
1,1,0.6689402782040174
0,0,0.11759856146420324
0,0,0.3029218182043209
0,0,0.3900085128497475
0,0,0.3586734590220997
0,0,0.41676948844085965
0,1,0.6390307360825571
0,0,0.4629283043521786
0,0,0.39481288207694226
0,0,0.38545688150855534
0,1,0.5620562544404846
0,0,0.2338862799553891
1,0,0.4705142421248001
0,0,0.4236988360781433
0,1,0.6042034426995366
0,0,0.40069442597526495
0,1,0.5537028863572931
0,1,0.500490551250764
0,0,0.4078044528823675
0,1,0.5804904246238537
0,0,0.3809450245938048
0,0,0.48842387898636097
0,0,0.38861128589637667
0,0,0.32467958834033206
0,1,0.609328673085016
0,0,0.40913322795427576
0,0,0.49558199349138243
0,0,0.4648081989831626
0,0,0.3937530648990977
0,0,0.3783914267067236
0,0,0.44304969140044936
0,1,0.5693596219976904
0,0,0.42188606865268174
0,1,0.7225643098618242
0,1,0.5616340892999568
0,0,0.4668688228955605
0,0,0.33582822178237426
0,0,0.4107487113913813
0,0,0.4404547010493638
0,0,0.33734413249733547
0,0,0.4187017788782972
0,0,0.42917328647217906
0,1,0.5692860217489674
0,0,0.45084950804090346
0,1,0.595435414605085
0,0,0.4274806244421442
0,1,0.5790650360855892
0,0,0.4128709058993765
0,1,0.5351520848208582
0,0,0.14011255992608043
0,0,0.3857942205839586
0,0,0.4404393462285104
0,0,0.34612485263153425
0,0,0.30410376275001055
0,1,0.6471446919425022
0,1,0.5201063068678252
0,0,0.44440871757653866
0,0,0.4585233629496978
0,1,0.5894067540069937
0,0,0.38450764890163597
0,0,0.20610597755665208
0,0,0.33294222603330803
0,0,0.42768000561685876
0,0,0.3184983772476068
0,0,0.4073257475130776
0,0,0.4968304615860902
0,0,0.36576789587626457
0,1,0.510631330992016
0,0,0.19122643738952078
0,0,0.47358706028363756
1,1,0.6073803829765935
0,0,0.32597674779976865
0,0,0.4427569425407834
0,0,0.39832600856448463
0,0,0.3464095089350922
0,0,0.48455887899894734
0,1,0.5957820670608944
0,0,0.46325233484792255
0,1,0.6287986204912646
0,0,0.3766255673204115
0,0,0.3831685711648943
0,0,0.42361253366948726
0,0,0.47516034654229394
0,0,0.412969226188713
0,0,0.4583684693221729
0,1,0.6095397603890412
0,0,0.42959858080242874
0,1,0.7047590510905024
0,1,0.6168586675755761
0,1,0.6108502322919496
0,1,0.5393117146645888
0,1,0.5217970317487319
0,0,0.3371953938116309
0,1,0.5713006165116237
0,0,0.23544697558518593
0,0,0.4236404759639098
0,0,0.40673456196838265
0,1,0.5159842478520926
0,1,0.6179165165283148
0,0,0.23812131029218936
0,1,0.6249387502301786
0,0,0.45832440479036246
0,0,0.4763146169423513
0,0,0.4231723788062367
0,0,0.34681914174359657
0,0,0.354296126502998
0,0,0.40885631066187544
0,0,0.35608089276168825
0,0,0.38462546130301617
0,0,0.36832289986481415
0,1,0.5756058373428681
0,0,0.361304224494419
0,0,0.4720552615235984
0,0,0.43907577275961984
0,0,0.45168391814036096
0,0,0.38797723479391044
0,0,0.1458467211600802
0,0,0.4962011120684846
0,0,0.43030294857785983
0,0,0.3549823538759462
0,0,0.28966955291021756
0,0,0.38011017150195836
0,1,0.6274085796898359
0,0,0.4224550979089219
0,0,0.11643234544103155
0,0,0.37359761386334467
0,0,0.40222876003350605
0,0,0.37133968424463115
0,0,0.4365783529561435
0,0,0.13972275883956062
0,1,0.514061337710559
0,1,0.6263414025084181
0,1,0.5476982221415085
0,0,0.3525650445464655
0,0,0.37381654224203886
0,0,0.3492367565965515
0,0,0.3879532182718129
0,0,0.48938301105162635
0,0,0.3392648422697405
0,0,0.43952387289342887
0,0,0.48440231346323176
0,0,0.45423792364776466
0,0,0.44841887637994715
0,0,0.41004669796815185
0,1,0.5764651774271455
0,1,0.61945293326
0,0,0.4656845334904814
0,0,0.4622400851665148
0,0,0.3635364746079507
0,1,0.625768922613593
0,0,0.3753967182816962
0,1,0.6164627555156841
0,0,0.4561848562285213
0,0,0.14057526323698863
0,0,0.35630719414122586
0,1,0.6354667415506886
0,0,0.34143118377012377
0,1,0.5936415199498453
0,1,0.578926810681065
0,0,0.33804858402255084
0,0,0.2958583360123247
0,1,0.5893053934707801
0,0,0.4613617057740369
0,0,0.3810963199152204
0,0,0.33592333069363506
0,0,0.35126794147662593
0,0,0.4038488437302544
0,1,0.5194520731045325
1,0,0.4628012999133272
0,0,0.33919363631925187
0,0,0.34619851766757015
0,0,0.4357809920924278
0,0,0.4315804355909648
0,0,0.45096420567614054
0,0,0.3711811094133949
0,0,0.48280373327607806
0,0,0.4546747963615339
0,0,0.4397460728047875
0,0,0.2579557796347999
0,0,0.31711052036696474
0,0,0.48526973788690747
0,0,0.48771984919560224
0,0,0.37555193007756715
0,0,0.3234512488588795
0,0,0.365091087442824
0,0,0.3958643794530049
0,1,0.5180572673977342
0,0,0.4849796212121259
0,1,0.557671403486483
0,0,0.42624177594225154
0,1,0.5205026398201895
0,0,0.36861876627647
0,0,0.3809719072254745
0,0,0.4146569800343899
0,0,0.46283038427486767
0,0,0.4221825005713524
0,0,0.34896072253117955
0,1,0.566355976189165
0,0,0.4506009390474508
0,1,0.6072956156445661
0,0,0.38413005376385684
0,0,0.4498212369862297
0,1,0.5348158508707261
0,0,0.30193874138809895
0,1,0.505315638627711
0,1,0.5055342602922515
0,0,0.43306699756783174
0,0,0.4654891013195383
0,0,0.37268961208724344
0,0,0.35103444696174746
0,0,0.42888138313663954
0,1,0.5460876221134474
0,0,0.30067140939181364
0,0,0.4648667791849683
0,0,0.4471195376939321
0,0,0.3365694801465042
0,0,0.3640952280661094
0,0,0.4718140224046125
0,0,0.40680443663441096
0,1,0.5139334953894817
0,0,0.12801366753299642
0,0,0.14341691991208547
0,0,0.36442666966321235
0,0,0.406200205806959
0,0,0.402760593173205
0,0,0.44866196387016666
0,0,0.3410817826651298
0,0,0.4771273626879529
0,0,0.35191463241934323
0,1,0.5521604830169133
0,0,0.4304764593063951
1,1,0.6731724664451767
0,0,0.4071701014485916
0,0,0.36090420544126817
0,0,0.4005781983624464
0,0,0.432383393157622
0,0,0.4581175113687403
0,0,0.45277303568629174
0,0,0.435975123645266
0,0,0.39349289361185724
0,0,0.4389218814555956
0,0,0.20536247108832242
0,0,0.46157420398135246
0,0,0.37078464152575
0,0,0.3363646161944389
0,1,0.5000828064473
0,1,0.6157300081852651
0,0,0.24999505608776434
0,0,0.3704759147542241
0,1,0.676062100382517
0,1,0.5220829298957842
0,1,0.6135478685214936
0,0,0.32544033922611637
0,0,0.3854456110436274
0,0,0.4947761136077935
0,0,0.40367861834824004
0,0,0.3937914253056773
0,0,0.3805554598444534
0,0,0.32974678687289527
0,0,0.4456396583596948
0,0,0.3339068773806862
0,1,0.5051563540814094
0,0,0.4651391546011613
0,0,0.4053717601717747
0,0,0.3641550984738079
0,0,0.46980820029837717
0,0,0.45561844881290936
0,0,0.4448994764904516
0,0,0.3766989800830516
0,0,0.45979281187118665
0,1,0.5804402871944054
0,0,0.38085935628327733
0,0,0.4667297084051619
0,0,0.4811895075520814
0,0,0.41990047408673553
0,1,0.5044425554259057
0,1,0.5948880960998248
0,1,0.5246464590704994
0,1,0.5272967623838093
0,0,0.4027166632102632
0,0,0.2783017479103195
0,0,0.4014335783314785
0,0,0.36209997716421277
0,1,0.6565940820715767
0,0,0.3543752067718509
0,0,0.45938775950043537
0,0,0.4302163355223275
0,0,0.3820651363954842
0,0,0.4813429271708623
1,0,0.46759526663455164
0,1,0.6389576478756941
0,0,0.4404244584297409
1,1,0.5810230785632519
0,0,0.3102152205715852
0,1,0.5090136958239321
0,0,0.42093788971708357
0,0,0.44123870961946665
0,1,0.5552680920424722
0,0,0.420697261909947
0,0,0.4344075112607815
0,1,0.5473670719930663
0,1,0.615036805151326
0,1,0.5655987150021723
0,0,0.38902208285622025
0,0,0.3274884908543394
0,0,0.3128282492921972
0,0,0.33721226523738884
0,0,0.3574930305872524
0,0,0.4336531377655159
0,0,0.41461306169555745
0,0,0.30013702981056517
0,0,0.42223294643227083
0,0,0.4735449134753283
0,0,0.4212311505278566
0,0,0.36607728374866677
0,1,0.5846302230347957
0,0,0.3072345129742065
0,0,0.29699788602296257
0,0,0.4503154260681598
0,0,0.47409205962605705
0,0,0.3628168802960841
0,1,0.5616109756038744
0,0,0.2491031453286432
0,1,0.6545852466866299
0,0,0.4055572006735167
0,0,0.36574625058392046
0,0,0.4181940481142088
0,0,0.344358748448661
0,0,0.3745287059737141
0,0,0.3669455873967709
0,0,0.4085207083609425
0,0,0.3317105682544665
0,0,0.4115197671305475
0,0,0.4008942134819585
0,0,0.3616277221775141
0,1,0.5470743960284975
0,1,0.5723002253340668
0,0,0.4420592235950979
0,0,0.292208503911336
0,0,0.4680176699063247
0,1,0.5612698372740058
0,0,0.42513631308619515
0,0,0.44808199982053465
0,0,0.3958125847473431
0,1,0.6367869441255006
0,0,0.40958345655952266
0,1,0.5180327448277555
0,0,0.3883143582121346
0,0,0.47608900519413505
0,0,0.31360595875339664
0,1,0.6378588943168103
0,0,0.4140692769176262
0,1,0.507844731826546
0,0,0.3913317454535662
0,0,0.24318444554848065
0,0,0.3633023614135702
0,0,0.3514324980654201
0,0,0.49463971053524225
0,0,0.39496255162110516
0,0,0.45754158991003196
0,0,0.45968333857544974
0,0,0.35690309643449825
0,0,0.3567643618890972
0,0,0.32752608638727126
0,0,0.34501516298435264
0,0,0.3616283917940486
0,0,0.4621657804097739
0,0,0.4474101285504987
0,0,0.24824714760094418
0,1,0.580851576704107
0,1,0.6071442894516139
0,0,0.3761821670792441
0,0,0.36032671820604106
0,0,0.367020081761662
0,0,0.49655178352621987
0,0,0.39729655861438473
0,0,0.3975404958276389
0,0,0.43331783768763654
0,0,0.3614001292926136
0,0,0.47776827799648863
0,0,0.4315906350077397
0,0,0.4707412527080797
0,0,0.4585276944907446
0,0,0.3653928718085163
0,0,0.3978528195347177
0,0,0.2887010645046027
0,0,0.40403102888090847
0,0,0.38793743396280644
0,0,0.45349090154672456
0,1,0.5183022330656132
0,0,0.3700562295284409
0,0,0.39178945738868154
0,0,0.35299543806203965
0,1,0.5216425910070079
0,0,0.3208167066469002
0,0,0.38721143236174094
0,0,0.4118896496156219
0,0,0.39998953445416435
0,1,0.5690667181857746
0,0,0.36701653408180923
0,1,0.6963949483058431
0,0,0.37651110697000917
0,0,0.49998494478061134
0,0,0.42732443640205114
0,0,0.40737841841031397
0,1,0.5577741090496116
0,0,0.3277058349275211
0,1,0.5895297106842396
0,0,0.33593094275791946
0,0,0.36705275751089333
0,0,0.36376507711898365
0,0,0.4992631371771899
0,0,0.3733865090658849
0,0,0.3877107677007421
0,0,0.34776037131018683
0,0,0.4430109697134413
0,0,0.3778206156318056
0,0,0.2601082599644136
0,0,0.4039562404065846
0,0,0.41276525467667113
0,1,0.5885384855178412
0,1,0.5087970889580272
0,0,0.37635004863282473
0,0,0.426240849894992
0,0,0.4807982391225119
0,0,0.48530283246068856
0,0,0.4006485461061128
0,0,0.3728716502906861
0,1,0.5578042119089188
0,1,0.5439071580140962
0,0,0.3467868513276286
0,0,0.28272718094517413
0,0,0.391785502328098
0,0,0.26102467374566357
0,0,0.4090295320806449
0,1,0.5042522646045601
0,1,0.5311109928695589
0,1,0.6115559730976025
0,0,0.4701685586330468
0,0,0.30921481669727946
0,0,0.37516761768611756
0,0,0.452336189446728
0,1,0.5116111012402006
0,1,0.5167929452258031
0,0,0.36697960542678315
0,1,0.5641148199352307
0,1,0.5454719704780114
0,1,0.5296827229349156
0,0,0.3531109410128843
0,0,0.4034667190732923
0,0,0.4482349634728235
0,0,0.4863593027433902
0,0,0.4455486507666233
0,0,0.24201136808574733
0,0,0.40009762315436265
0,1,0.5694541876496293
0,0,0.375324746706206
0,0,0.2282993912541167
0,0,0.39890864262922376
0,1,0.5998441549297044
0,0,0.4012670717872784
0,1,0.6152370773365512
0,0,0.3894294717530681
1,1,0.5746632928058426
0,1,0.5462958690744295
0,0,0.3622101406005311
0,0,0.33270690977071277
0,1,0.6237563983947346
0,0,0.4421752045518889
0,0,0.3738238424503082
0,0,0.44062215218851875
0,1,0.5064184953006949
0,0,0.46613235749684484
0,0,0.3534945661148185
0,0,0.41923737078242773
0,0,0.2674364508739838
0,1,0.6333770020132499
0,0,0.46639879701834674
0,0,0.47516511387659116
0,0,0.4593293778735994
0,1,0.5124877962580275
0,0,0.3079501145576337
0,0,0.4567757902136948
0,0,0.3626726792350329
1,1,0.5193903999783361
0,0,0.45938017766382366
0,0,0.3501633455438283
0,0,0.42361988138423
0,0,0.3432923625351071
0,0,0.45253858067824365
0,0,0.4197798239637748
0,0,0.4240831954703557
0,0,0.3823053208842312
0,0,0.4676624924488816
0,0,0.41337238849863334
0,0,0.3917249229717436
0,0,0.4549821902582938
0,0,0.3314936973197703
0,0,0.4375327460945182
0,0,0.3973761380783481
0,0,0.33059862490926434
0,0,0.48288796798218064
0,0,0.1433796518716844
0,0,0.4167013294765919
0,0,0.47225116228062736
0,0,0.3844379743634483
0,1,0.6187900018736316
0,1,0.575081164206354
0,0,0.47807423362435536
0,0,0.45418446968842574
0,0,0.4602501806771084
0,0,0.381915735177975
0,0,0.4179186624462543
0,0,0.4584870773854179
0,0,0.4044262867522235
0,0,0.3360628946874137
0,1,0.5676396140616721
0,0,0.4545598730136931
0,0,0.36121111021883545
0,0,0.39190504302211143
0,0,0.4126687324895095
0,1,0.5243181818617538
0,0,0.32631373196544944
0,1,0.5253230025762945
0,0,0.26199655764172197
0,0,0.36510219250599507
0,0,0.4453656585129087
0,0,0.37753994142568037
0,1,0.5142619694903142
0,1,0.6425768690338814
0,1,0.546352155798318
1,1,0.6112603054700201
0,0,0.4260286827672158
0,0,0.3776091334587929
0,0,0.3301298250072658
0,1,0.6565175534761544
0,0,0.361648656370926
0,0,0.45232352597055675
0,1,0.5732391650695668
0,1,0.5343316751135854
0,0,0.34308326583695964
1,0,0.4050982739153289
0,1,0.5079295106583258
0,0,0.46113711428199233
0,0,0.4535415300431
0,0,0.44412536937975766
0,0,0.4522017147422538
0,0,0.43843834184849356
0,0,0.40820441395691565
0,0,0.39237116558720087
0,0,0.34380273093111474
0,0,0.44859565872727103
0,1,0.574587986160526
0,1,0.6395040916742333
0,1,0.5448790389751997
0,0,0.45156428318182285
0,1,0.609393934790623
0,0,0.4160790461853285
0,1,0.6147023702862803
0,0,0.3433937572458063
0,0,0.2912456181794405
0,1,0.5512916633812419
0,0,0.4350498226547417
0,0,0.4431777652209046
0,1,0.5342450642823863
0,1,0.5895656940229037
0,0,0.3321878286744552
0,1,0.638701464840122
0,0,0.295034090159205
0,1,0.6230380165226079
0,0,0.4448652358561611
0,1,0.6516074219501555
0,0,0.49343639791222854
0,0,0.4124743644048659
0,0,0.4742154861521335
0,0,0.3300640556733734
0,0,0.48331194322065135
0,1,0.5642125176373188
0,0,0.34084577255620535
0,0,0.3683817825896179
0,0,0.22430133042483225
0,0,0.4275495031539937
0,0,0.4305894532182159
0,0,0.2601313269767587
0,0,0.3605623840436328
0,1,0.5224005610859659
0,0,0.47359765654011626
0,0,0.3631105204456477
0,0,0.41267616606288393
0,0,0.29129805180822416
0,1,0.5432136683990766
0,0,0.4257189492606453
0,0,0.4904779103834463
0,0,0.2645085236985166
0,1,0.547416739788131
0,0,0.34860173131335087
0,0,0.4193364736089597
0,0,0.3877206016335507
0,0,0.2961094012441718
0,0,0.41058504109702043
0,0,0.42260776346073425
0,0,0.4336585936750295
0,0,0.23001288702914327
0,0,0.3580700537788711
0,1,0.6578550333391893
0,0,0.3609562905785256
0,0,0.33844511334718524
0,0,0.49064027381493763
0,1,0.5288498461302737
0,0,0.36779589484011554
0,0,0.29921762794598344
0,0,0.2971372584092052
0,0,0.48895211184360876
0,0,0.4683444897033408
0,0,0.36273793040713903
0,0,0.4812557081784844
0,0,0.4774959499669429
0,0,0.39346515462754156
0,1,0.6464400267225444
0,0,0.3565454917069745
0,1,0.5175871459102036
0,0,0.40781284900928017
0,0,0.4623272285910743
0,0,0.24172224337099105
0,0,0.4014849536997584
0,0,0.38733672371955835
0,0,0.377455946782297
0,0,0.48876518253960327
0,1,0.5315496955816813
0,1,0.5382838378708708
0,0,0.4817180015958169
0,0,0.49164300716297676
0,1,0.583345242146602
0,0,0.3819987527222719
0,0,0.4212689743675264
0,0,0.4273030601307659
0,0,0.36199439063771677
0,0,0.43434250613315295
0,0,0.41285712449999434
0,1,0.5439041880088823
0,0,0.43289080948952025
0,0,0.409681015115263
0,0,0.31309516290610157
0,0,0.4633750142589485
0,0,0.4215766733127671
0,0,0.37145229011765585
0,0,0.33807866988124197
0,0,0.33742123787097644
0,0,0.3637324605207068
0,0,0.41187268641921143
0,0,0.38357261499791717
0,0,0.40919449326456636
0,0,0.4544081435211131
0,1,0.6150657292904524
0,0,0.4508855676953166
0,0,0.4499435745684642
0,0,0.23815310887155924
0,0,0.3769826680884436
0,1,0.5027740276147129
0,0,0.3295165371199613
0,0,0.4233145292280229
0,0,0.45504438668003216
0,0,0.38071683514301624
0,1,0.6260781982596426
0,0,0.3159648484855627
0,0,0.14008312273093101
0,0,0.3720851482027332
0,0,0.33965351892422385
0,1,0.5523425799629939
0,0,0.34075730395951176
0,1,0.5369076684517642
0,0,0.4050486317887622
