actual,predicted_class,predicted_proba_fatal
0,0,0.09651436185023504
0,0,0.12369044316345407
0,0,0.4424258362230087
0,0,0.40632245057313277
0,0,0.32553745029930087
0,0,0.27860791821186914
0,0,0.19713409767371945
0,0,0.16494373883717653
0,0,0.11979877610059907
0,0,0.24159011583218504
0,0,0.38167219298005484
0,0,0.2861301637440397
0,0,0.15697786494026278
0,0,0.3379795528431343
0,0,0.35126273755718146
0,0,0.3883177444802055
0,0,0.2598083746848078
0,0,0.40281535304944077
0,0,0.08801532251906125
0,0,0.1350691225736589
0,0,0.3449808999698786
0,0,0.17876574951041627
0,0,0.20093056230135012
0,0,0.3340742212350627
0,0,0.04162070497614161
0,1,0.5880416752831874
0,0,0.20830200931317605
0,0,0.16448157417195156
0,0,0.1934226801362611
0,0,0.15083578899777125
0,0,0.2568708130977124
0,0,0.23683053445042643
0,0,0.30090697288402984
0,0,0.19449851318120193
0,0,0.34653408994323665
0,0,0.31582782354909433
0,0,0.32168882669071847
0,1,0.5235964627799051
0,1,0.5116163320241544
0,0,0.17831575693579715
0,0,0.13904446182397254
0,0,0.3839034593681081
0,0,0.4962253785838001
0,0,0.363508705276914
0,0,0.3434843443024726
0,0,0.20850750880727542
0,1,0.5549490981477977
0,0,0.09071811215233362
0,0,0.46536954545958265
0,0,0.22252656526849818
0,0,0.35286574896305334
0,0,0.15245674829439865
0,1,0.5127781096459841
0,0,0.10100142287538896
0,0,0.46961568246409885
0,0,0.26022886228072883
0,0,0.042172434316183935
0,0,0.32446594379586335
0,0,0.18565546119830642
0,0,0.41715565481943107
0,0,0.30425667976743903
0,0,0.26606702678348965
0,0,0.3046536694297999
0,0,0.21773702946234344
0,0,0.08886974304543285
0,0,0.12933306257679492
0,0,0.09037928916647874
0,0,0.19327134220934813
0,0,0.21192329031332924
0,0,0.38128268764711687
0,0,0.04028206944249314
0,0,0.44075501108797693
0,1,0.6161384634601543
0,0,0.2851899917551312
0,0,0.11387022079681451
0,0,0.10038410793458998
0,0,0.3660305163396155
0,0,0.09023773731986685
0,0,0.33636237524793083
0,0,0.3305221407677245
0,0,0.1230462429635197
0,0,0.3785277775051512
0,0,0.32995054439858634
0,0,0.363052283618581
0,0,0.208791058676192
0,0,0.16746334064466895
0,0,0.11896628717426402
0,0,0.1007860257747372
0,0,0.31780888547234776
0,0,0.17312777325294124
0,0,0.247922291056413
0,0,0.48288558979531443
0,0,0.17695680678383707
0,0,0.32357688777423005
0,0,0.11066218303304888
0,0,0.4624665019003079
0,0,0.2286256026306081
0,0,0.1818277349187105
0,0,0.33438909630778274
0,0,0.14647815645113865
0,0,0.40320887842950554
0,0,0.22962534764193104
0,1,0.613730270045091
0,0,0.13965090049787804
0,0,0.4260494391402848
0,0,0.29380155640622196
0,0,0.28990179455523085
0,1,0.5182998014377224
0,0,0.03596043441620715
0,1,0.6090056687551503
0,0,0.08521889190693469
0,0,0.15034161183939937
0,0,0.2029498655241403
0,0,0.3695523508383908
0,0,0.1503877431533871
0,0,0.2710633148073538
0,0,0.22151538153122288
0,0,0.3270628300262148
0,0,0.25354347405704175
0,0,0.051560869502913595
0,0,0.20510596264780784
0,0,0.31312666510601017
0,0,0.4429374061872843
0,0,0.4497444178707128
0,0,0.3039609902252225
0,0,0.2904519148364962
0,0,0.38901052652420504
0,0,0.4215945169057092
0,0,0.3624628275311605
0,0,0.3156180815097674
0,0,0.2917350870180736
0,1,0.5040519201406459
0,0,0.12248782517356566
0,0,0.15462174404398055
0,0,0.28457507525587894
0,0,0.05277312550998418
0,0,0.10997377998902402
0,0,0.35890052359249486
0,1,0.520488598426604
0,0,0.3397162412447257
0,0,0.20963906175168096
0,0,0.10903229518086004
0,0,0.11124420346406133
0,0,0.18358255763247558
0,0,0.39206718926037465
0,0,0.3930010512619845
0,0,0.31634746422511917
0,0,0.45862519028387455
0,0,0.42073757130239764
0,1,0.5002244976597856
0,0,0.2499411320617251
0,0,0.3024676382054167
0,0,0.3095970554805238
0,0,0.4009057182833601
0,0,0.31869763602596074
0,0,0.03556495303631235
0,0,0.12144178221521272
0,0,0.3370080400026187
0,0,0.24703823419424076
0,0,0.040791601375682794
0,0,0.3248198666194553
0,0,0.4871630315929789
0,0,0.1907910089114743
0,0,0.4694916594696774
0,0,0.16362846484280485
1,0,0.47237978550336324
0,0,0.4392281088593755
0,0,0.22321152997681043
0,0,0.2121987483808451
0,1,0.5216336681379189
0,0,0.17305907991322758
0,0,0.27248886587832094
0,0,0.201437777244851
0,0,0.44829022091786697
0,0,0.3362140387908788
0,0,0.14804881469831646
0,0,0.3873319274278024
0,0,0.04555196271912864
0,1,0.5581367680253524
0,0,0.11347608266666287
0,0,0.3741547959321899
0,0,0.18870953918792918
0,0,0.38793573925541386
0,0,0.1845705707153187
0,0,0.39709292310431926
0,0,0.2292398701281707
1,0,0.47941761255752774
0,0,0.22054065629034433
0,0,0.0808586558659093
0,0,0.18960307361504591
0,0,0.1595691404629671
0,0,0.24937364531043688
0,0,0.39591740891019095
0,0,0.16190066540352302
0,0,0.23046808292418391
0,0,0.3277740084752289
0,0,0.31842898657863977
0,0,0.29047909918993087
0,0,0.3692498125001199
0,0,0.11850561271313317
0,0,0.16779061581696658
0,0,0.2800969723872417
0,0,0.10986577273263824
0,0,0.3382710080424779
0,0,0.022028985664827583
0,0,0.16458031457365851
0,0,0.23331714541975618
0,0,0.15313182462163624
0,1,0.6566183956721845
0,1,0.5899784662551263
0,0,0.3713039026360716
0,0,0.1382023383981322
0,0,0.37027390759849516
0,0,0.15088396900648965
0,0,0.1966338990202177
0,0,0.1912148373871532
0,0,0.31655782844012165
0,0,0.20074417794936047
0,1,0.5361473415942295
0,0,0.31845230720175954
0,0,0.21759659347604304
0,0,0.30246453424420955
0,0,0.31009023669018637
0,0,0.3757369504776951
0,0,0.2039880369059392
0,0,0.2794491887992477
0,0,0.037755575311899305
0,0,0.15821554526876358
0,0,0.3810625837430568
0,0,0.2669482480134581
0,0,0.35989681498099024
0,1,0.5871342188433788
0,0,0.48483712833836246
1,1,0.5936976236899913
0,0,0.3005370468041853
0,0,0.10661612394217711
0,0,0.19321024342311738
0,1,0.5106588260249227
0,0,0.14728573131950293
0,0,0.29082823220140963
0,1,0.5847377694937136
0,0,0.40585730619529514
0,0,0.21422081090617687
1,0,0.26763659542020063
0,0,0.19407718626785278
0,0,0.32878564771859314
0,0,0.4153100834894337
0,0,0.18209656494359425
0,0,0.3631048390539147
0,0,0.3948171681171487
0,0,0.2969316634870411
0,0,0.14139386084066152
0,0,0.23154141154766997
0,0,0.32232879949000215
0,1,0.5342330699881114
0,1,0.56917969202531
0,0,0.49307453842381976
0,0,0.28852772845333235
0,1,0.5999313157255337
0,0,0.414955880036645
0,1,0.5516190278555135
0,0,0.09853118231872145
0,0,0.14287772694378026
0,0,0.4667865088291079
0,0,0.3401543928491522
0,0,0.3391383057610925
0,0,0.4861145779551017
0,0,0.3448068875851093
0,0,0.2599746592294142
0,1,0.678218140749014
0,0,0.057605309110287745
0,1,0.5053365451821844
0,0,0.35306310719537465
0,1,0.6539938920384195
0,0,0.388422571742232
0,0,0.2877053962580588
0,0,0.3842306394754577
0,0,0.21033721229480196
0,0,0.2874790760270603
0,0,0.4600441451553487
0,0,0.13435561353513933
0,0,0.30655141964748556
0,0,0.03503928956407564
0,0,0.32458664497388695
0,0,0.25882982682116895
0,0,0.04581146051226923
0,0,0.26561772927179284
0,0,0.4758540675540936
0,0,0.377681275219965
0,0,0.1030434460545408
0,0,0.2913517679153483
0,0,0.18443918849766386
0,0,0.362809673110633
0,0,0.2728044521344081
0,0,0.3927260680642084
0,0,0.07142710303468071
0,0,0.4185876932276966
0,0,0.14644943292169937
0,0,0.28296106586108644
0,0,0.1813917608930334
0,0,0.0529674025863688
0,0,0.34508038138868996
0,0,0.35163773540652465
0,0,0.2715590527303889
0,0,0.030517791911435523
0,0,0.14870453920743498
0,0,0.3079035918738682
0,0,0.2773302957210901
0,0,0.13289369815287622
0,0,0.3710715250034774
0,0,0.4196041843814019
0,0,0.2479549654146976
0,0,0.13947058680196653
0,0,0.07772378976340319
0,0,0.37636066299429294
0,0,0.3895418913209501
0,0,0.13232831096234468
0,0,0.4669792060895502
0,0,0.3529602619575208
0,0,0.12904526661149643
0,1,0.5489398732472697
0,0,0.23712293952620722
0,0,0.41199761811533164
0,0,0.18832885952734654
0,0,0.43352109386893767
0,0,0.05419624992519892
0,0,0.15849941360638425
0,0,0.09753627603057165
0,0,0.1368249616450742
0,0,0.21227707170945467
0,0,0.47165315893008414
0,0,0.3426729468653136
0,0,0.32206232847360716
0,0,0.3404910362016013
0,1,0.5543597623846476
0,0,0.1353378132969721
0,0,0.3993564207551074
0,0,0.3621893199932248
0,0,0.22648419570210668
0,0,0.18289982862177898
0,0,0.35313648042297685
0,0,0.4875937882323714
0,0,0.3697606897760636
0,0,0.3126177283706739
0,0,0.07342100825684311
0,0,0.3320454004834428
0,0,0.2727683847806121
0,0,0.2462032838032558
0,0,0.23766829342270474
0,0,0.13043360763179618
0,0,0.1602457163372863
0,0,0.11570529677649889
0,0,0.2550378029058568
0,0,0.37507252893568266
0,0,0.24289993691865816
0,0,0.389565432843293
0,0,0.1809561711235511
0,0,0.3313164147278981
0,0,0.05653326535756209
0,0,0.2582365990204889
0,0,0.3829050724334398
0,0,0.16862431338836234
0,0,0.24708151471822007
0,0,0.40855434551624337
0,0,0.2812005573083011
0,0,0.45397641609237055
0,0,0.15293931313488424
0,0,0.03225103538270796
0,0,0.22512061814116469
0,0,0.30891788233514555
