actual,predicted_class,predicted_proba_fatal
0,0,0.2842299855419423
0,0,0.010030823173185982
0,0,0.022478480777852406
0,0,0.2622066067165754
0,0,0.043185262939311214
0,0,0.48083920286785126
0,1,0.5242947180755009
0,0,0.12548695754830697
0,1,0.5542726149236482
0,0,0.010693059500258801
0,0,0.2594215076979915
0,0,0.10144762235215234
0,0,0.004178362688673622
0,1,0.518543448580683
0,1,0.8823319003454675
0,0,0.14120350923642364
0,1,0.904514698339606
0,0,0.3403649265897071
0,0,0.12562535577157874
0,1,0.6825364026005522
0,0,0.18289614324000603
1,1,0.7676886481680806
0,0,0.004767538749207139
0,0,0.10282281304406839
0,0,0.28067575759572144
0,1,0.6201426473648852
0,0,0.30646607042906043
0,0,0.0072105204663172485
0,0,0.003407735655883485
0,1,0.6855540724657891
0,1,0.5285301307213017
0,1,0.7576967913316148
0,0,0.0993764017854355
0,0,0.2201557175190539
0,0,0.49934324019352033
0,0,0.3187644671524797
0,0,0.06460134952897008
0,1,0.7294897317622832
0,0,0.05395620388307721
0,1,0.5248212596587167
0,0,0.029682703670889658
0,0,0.12510887976630322
0,0,0.022952225996904316
0,0,0.17399734667119887
0,0,0.0004867656974706139
0,0,0.004754894285128347
0,0,0.2321932218744565
0,0,0.024596813374647017
0,0,0.48010189103140954
0,1,0.7365155472148328
0,0,0.3642072181642395
0,0,0.2701842932998398
0,0,0.3604164583048542
0,1,0.6909007407423553
0,0,0.0772389457408123
0,0,0.003226901476627702
0,0,0.11574528843637516
0,0,0.14645141669599304
0,0,0.033139512595539454
0,0,0.21031290320672147
0,0,0.0038622417872322804
0,0,0.03728341883564098
0,1,0.5611706938929275
0,0,0.02712890100310426
0,0,0.2603646782552569
0,0,0.09439240816949898
0,1,0.5474550053565871
0,0,0.008862988907458473
0,0,0.011762368306354503
0,1,0.5572048710254526
0,0,0.0077127288112885965
0,0,0.006040375381102971
0,0,0.03729044803983348
0,1,0.5119337918751053
0,0,0.32112991233411864
0,1,0.5515814411864626
0,0,0.18178514760993283
1,1,0.9562859838555477
0,0,0.36221405737794327
0,1,0.6039071095256551
0,0,0.06835901376178485
0,0,0.0021023309858712144
0,0,0.02137936013941954
0,0,0.23895828749138015
0,0,0.007434674491193904
0,0,0.08043518022962286
0,0,0.18671602291892295
0,1,0.5851648535028482
0,0,0.22335999191814498
0,0,0.24750361048048314
0,0,0.0704225712662881
0,0,0.0038760037025374313
0,0,0.03112559394344598
0,0,0.22233950648685727
0,0,0.06128572106222116
0,0,0.23216016265635375
0,0,0.22847593714264666
0,0,0.010038682919521655
0,1,0.7000290108409174
0,0,0.0065314640102033476
0,0,0.0013230167497710606
0,0,0.3864027222350886
0,1,0.5664746680215528
0,0,0.4751134328075327
0,0,0.02649118790271248
0,0,0.028995664918087503
0,0,0.2528322540006728
0,0,0.3822105886365671
0,0,0.4605358785339012
1,0,0.42554802093711164
0,1,0.9645770223146393
0,0,0.013217750500259423
0,0,0.20822044960255823
0,0,0.44714090300950243
0,1,0.6802562456714889
0,0,0.03830267116298567
0,0,0.00363142069941241
0,0,0.023517626146956724
0,1,0.7743564812369164
0,0,0.17115888757605796
0,0,0.010688763662206066
0,1,0.586784886525395
0,0,0.19634086168669773
0,1,0.8098288656027802
0,0,0.0021358239221064123
0,0,0.03302668945039468
0,0,0.03852066769246001
0,0,0.008358046909435266
0,0,0.1881753316747908
0,0,0.4269533729267629
0,0,0.30630287687497665
0,1,0.5319839247520942
0,0,0.020106514071175925
0,1,0.7300770352394284
0,0,0.2967163657607834
1,1,0.8122294678123795
0,0,0.4302290131999814
0,1,0.5225695384508131
0,0,0.13387611132465885
0,1,0.5164106298961326
0,0,0.4395802895076541
0,0,0.0012955772343268704
0,0,0.4087326960767003
0,0,0.051164920501730896
0,0,0.22114793394792998
0,1,0.8794669871205605
0,1,0.6254603309159852
0,0,0.06848247357529721
0,0,0.21338215664292162
0,1,0.5723522217749425
0,0,0.09906078769970457
0,1,0.7659201730787019
0,0,0.378021273233001
0,1,0.6839739470326126
0,0,0.1615613164883673
0,1,0.5124864052209809
0,0,0.10471026453726774
0,0,0.002262312030062276
0,0,0.0021705906459552884
0,1,0.7191004142491135
0,0,0.003991222335154202
0,1,0.8276030160969958
0,0,0.15166256474186612
0,0,0.003207293540896874
0,0,0.36668473472661356
0,0,0.05067904593350844
0,0,0.016850600434937982
0,0,0.027102742943411702
0,0,0.41110128467094
0,0,0.136106542884221
0,0,0.2799043822502215
0,0,0.01730193846026553
0,1,0.7013600323953083
0,1,0.5052533857352999
0,0,0.3677975803325428
0,1,0.6378599144184828
0,0,0.12022945135048022
0,0,0.09667728255014002
0,0,0.024851074316881685
0,0,0.35439903532623895
0,0,0.14419499010632897
0,1,0.9253439912259602
0,0,0.00045517040422903666
0,1,0.6456854723137406
0,0,0.09176500554089673
0,1,0.5474309232243999
0,0,0.0011401556247272963
0,0,0.23470095846605776
0,0,0.009962748348069721
0,0,0.3061463778757056
0,0,0.015935551609524305
0,0,0.48033096573819956
0,1,0.8601633756051265
0,1,0.8768945848626395
0,0,0.005624752837599857
0,0,0.3464002909075605
0,0,0.49394047048425327
0,1,0.5367660287069713
0,0,0.4636368253389366
0,1,0.5583851706379329
0,0,0.3491477893391259
0,0,0.14802635796957772
0,0,0.2627248541138361
0,0,0.006788905268097537
0,0,0.04541671402413192
0,0,0.00039788207528540894
0,1,0.7782715378875505
0,0,0.06727799854888324
0,0,0.42753923568308083
0,1,0.7126815181070375
0,0,0.0015700957111992456
0,0,0.09317228877164026
0,1,0.6244410657297447
0,0,0.000410694164702019
0,0,0.09376015756520265
0,0,0.4353856427975659
1,1,0.8210310698003063
0,0,0.09177840167650392
0,0,0.00985101716842956
0,0,0.00043738394717113944
0,1,0.5451331492918627
0,0,0.05285359133769367
0,0,0.18105916026870228
0,1,0.6478182872159297
0,0,0.3108243258424683
0,0,0.004927150834957165
0,1,0.8150064678357927
0,0,0.22621593382245442
0,1,0.7236405803523752
0,0,0.2419615816284972
0,1,0.687661261034502
0,0,0.0003368377935173287
0,0,0.0033336593231469854
0,0,0.014890519777372812
0,0,0.21284544472893596
0,0,0.14818902555948998
0,0,0.0005644920739723548
0,0,0.0022656092003916764
0,0,0.2255468918050513
0,1,0.7865873394694226
0,0,0.1954918596759717
0,1,0.6241100770368866
0,0,0.1933391945523376
0,1,0.6339651509082918
0,1,0.6234880176118207
0,0,0.11242158585891335
0,1,0.5297197623258807
0,1,0.7336797116688161
0,1,0.6585293813727715
0,0,0.2176875547029444
0,1,0.5768492546209477
0,1,0.6642101113183707
0,1,0.6804391224107135
0,0,0.16074574724592416
0,0,0.007178747705834249
0,0,0.0019671489696495054
0,0,0.00028149954801538193
0,0,0.008158243126021775
0,0,0.4316563607469046
0,0,0.007807361098180162
0,0,0.0032218513422324784
0,0,0.007728622601801556
0,0,0.1324509232497888
0,0,0.03953084247109871
0,1,0.8093247921178677
0,0,0.18445544565882901
0,0,0.0014085972668220266
0,1,0.8651570480936829
0,1,0.9213844819728054
0,0,0.06608386470596157
0,0,0.0025872071995070916
0,0,0.059828578915041584
0,1,0.6490117992818456
0,0,0.11535096685123164
0,0,6.135839699233666e-05
0,0,0.0009164361665793315
0,0,0.01005563750367832
0,0,0.22425874832271417
0,0,0.013970074509105665
0,1,0.5269918665322796
0,1,0.6669988435991538
0,1,0.7015306397085588
0,0,0.08595566127906748
0,0,0.09263281072385605
0,0,0.4799594569624921
0,1,0.763956778788101
0,0,0.02250843638764738
0,0,0.3084664540333008
0,0,0.016103010686821417
0,0,0.07236046389273673
0,0,0.28634997685585345
0,0,0.15885487023620776
0,0,0.022400607724757365
0,0,0.2900494499830472
0,0,0.0031699675670236837
0,0,0.11990923233514104
0,0,0.062298080195850654
0,0,0.42188098913741623
0,0,0.21734538747343607
0,1,0.6642730467920883
0,0,0.4458454353921813
0,0,0.09787271711233697
0,1,0.5339339840445247
0,1,0.5905496346835261
0,1,0.6628797993485351
0,0,0.24001277956999395
0,0,0.1078916800710398
0,0,0.0062243886238508425
0,0,0.1938955214493121
0,0,0.2751919839504873
0,0,0.12207993928017882
0,0,0.0635096814512553
0,0,0.4544728018952453
0,0,0.003368306865685228
0,1,0.7111830794597095
0,0,0.3207440033668867
0,0,0.001692783518721084
0,0,0.01559967438173195
0,0,0.002875204282347094
0,0,0.0018946889611793102
0,0,0.09922455486217091
0,0,0.36989840972891774
0,0,0.35113714548375197
0,0,0.0017414973540739128
0,0,0.021356026865434467
0,1,0.5187140478649176
0,0,0.0012409493217168915
0,0,0.019504570594269296
0,1,0.6227409291346547
0,0,0.04252400163274937
1,1,0.7458691996431828
0,0,0.009117219202994081
0,0,0.020375249956458112
0,0,0.2902038691764345
0,0,0.02261895885153854
0,1,0.5021668107897661
0,0,0.324018982234189
0,0,0.0029103953780512076
0,0,0.02286077182588584
0,0,0.47032491129537984
0,1,0.7231088989928647
0,0,0.0013610337693191182
1,0,0.47254168629381027
0,0,0.2777669916537867
0,0,0.4274755730103917
0,0,0.3145480420190627
0,0,0.4213559520048411
0,1,0.6177512629234284
0,0,0.03207685881443375
0,0,0.34946144826534303
0,0,0.2805382096937322
0,0,0.13077972791675083
0,0,0.019181725008869572
0,0,0.09095121972697433
0,1,0.7888269560245901
0,0,0.08225703980669709
0,0,0.313094513863337
0,0,0.17142173092098362
0,0,0.26844503439860573
0,0,0.2114042618500676
0,1,0.687754326764559
0,1,0.6941342671463446
0,0,0.07379407097472518
0,1,0.9391417968229451
0,1,0.8657545937614557
0,1,0.5100537008323671
0,0,0.11734520625994486
0,0,0.01760361078195508
0,0,0.2453621109110605
0,0,0.007980746391552737
0,0,0.05032526156949765
0,0,0.09345491577405483
0,1,0.5469913748632932
0,0,0.25026303741377415
0,1,0.8171091719734558
0,1,0.5827599003815108
0,1,0.689436106303579
0,0,0.006811424917502942
0,0,0.4864938396216552
0,0,0.045067886077959425
0,0,0.002100768766575681
0,0,0.31054822974855384
0,0,0.005075921874341498
0,0,0.019475682497880314
0,1,0.7156966910282353
0,1,0.868169779425074
0,0,0.2223514867516242
0,0,0.09712375388934594
0,0,0.4400533974073278
0,0,0.009495083591831844
0,0,0.002825700468384459
0,0,0.03969822421842868
0,1,0.5318051673160371
0,0,0.08738053941851359
0,0,0.025777050508105605
0,0,0.004849550865401427
0,0,0.19492487450310483
0,1,0.7094557652848109
0,0,0.008896097325970378
0,1,0.5819549018077952
1,1,0.7378131599585952
0,0,0.006484489222634575
0,0,0.038135319650523934
0,0,0.2100248708918232
0,0,0.38869711212612973
0,1,0.5072808499265855
0,0,0.400347022653779
0,0,0.48476486766961263
0,1,0.9706380820495626
0,0,0.012137041532710792
0,0,0.3406011718063137
0,0,0.04638098714562917
0,0,0.28914802507111614
0,0,0.2820499720986281
0,0,0.036406587070648894
0,0,0.3341811409003775
0,0,0.2560109014962935
0,1,0.9434812068199572
0,1,0.6437898355357864
0,1,0.8719027271799327
0,0,0.4620243772826249
0,1,0.709719271015451
0,0,0.0006890374335403062
0,1,0.7537485307252311
0,0,0.0008441301485018782
0,1,0.562648523210001
0,0,0.006869569911427513
0,0,0.020750176778430482
0,1,0.9180127095859284
0,0,0.000126198080699515
0,1,0.8757966827670887
0,1,0.5080482652723434
0,0,0.4875605826535741
0,0,0.2789288688312056
0,0,0.16776633903967328
0,0,0.06859110398141584
0,0,0.4655314696389044
0,0,0.30109800254251745
0,0,0.0017668189402549655
0,1,0.5728288374284418
0,1,0.5207908573902845
0,0,0.16851771825093792
0,0,0.0059854056121327335
0,1,0.6300404354292894
0,1,0.6296507301938222
0,0,0.005620181728890075
0,0,0.0008427464808746514
0,0,0.20481438149562023
0,0,0.13770925709698553
0,0,0.004093304692068269
0,0,0.11849305915180301
0,0,0.25167615000097565
0,1,0.812981472382994
0,0,0.38023090209405913
0,0,0.003369887086121591
0,0,0.005527080247418786
0,0,0.01147770047235929
0,0,0.05996544924906568
0,0,0.21088901962137255
0,0,0.005716328360906901
0,1,0.8317534874428699
0,1,0.8363473125901155
0,0,0.012503915116832182
0,0,0.00952729794779831
0,0,0.27651340636563965
0,0,0.21908785398655922
0,0,0.04055985227179983
0,0,0.4764958997279858
0,0,0.21337550320113602
0,0,0.281179257547075
0,0,0.1802990202705714
0,0,0.015086201579394913
0,1,0.5614318036235576
0,0,0.25027583305715495
0,1,0.6964756430906882
0,1,0.9187512503535766
0,0,0.014718240515413858
0,0,0.1063423871071605
0,0,0.4730036762195632
0,1,0.6722120156773506
0,0,0.2593507340184952
0,1,0.5700013795240034
0,0,0.30032718026677613
0,0,0.001755441654917127
0,0,0.21013175896024072
0,0,0.05878797811415561
0,0,0.10974343695712768
0,1,0.664102374103562
0,0,0.35603838778156843
0,0,0.16009528648876784
0,0,0.0006356412539876148
0,0,0.48640101577014333
0,0,0.4625067413268111
0,0,0.034157550463393006
0,0,0.0026012346781142774
0,0,0.29664437243935027
0,1,0.5532361378777544
0,0,0.33119935115836485
1,0,0.352024935253088
0,0,0.006068239098016955
0,0,0.002090684033729123
0,0,0.18289160870468202
0,1,0.5065707357525611
0,0,0.14189400211131814
0,0,0.002054096472992838
0,0,0.37118119364735463
0,1,0.8523464492551814
0,0,0.358264770001561
0,0,0.0007554110603259799
0,0,0.20624871878680223
0,0,0.422037745258629
0,0,0.10346713715769114
0,0,0.010127791577602555
0,0,0.0049351985045446665
0,0,0.12752767604127635
0,0,0.014529404932314523
0,0,0.28974316199970274
0,1,0.5418267102839073
0,1,0.8494504530086208
0,0,0.2771032513835949
0,0,0.4167716405934747
0,1,0.7201812472612676
0,0,0.05541264713970431
0,0,0.2986138900705541
0,0,0.1484479629122049
0,0,0.03030727927905354
0,0,0.0030948297896982464
0,0,0.4581035092832982
0,0,0.41619610974290777
0,1,0.6254596614120161
0,0,0.0016274683698261814
0,0,0.3664596384778026
0,0,0.044411499731489223
0,0,0.0019704706253098965
0,0,0.43482422237932594
0,1,0.7414649257280157
0,0,0.30785498416670404
0,0,0.27817947909409674
0,0,0.007283461169732796
0,0,0.013203384244899478
0,0,0.2947562660492463
0,1,0.70244638253951
0,0,0.002335299664512652
0,1,0.5040744453788918
0,0,0.0368126702826955
0,0,0.040825910648638934
0,0,0.27882941970138353
0,0,0.011280243898945271
0,0,0.29027543505994197
0,0,0.3055281407956847
0,0,0.000841174322227618
0,0,0.0014743757835295125
0,0,0.008504322124795996
0,0,0.24635615413170414
0,0,0.005714467514540259
0,0,0.18916984132389397
0,0,0.003019430620107171
0,0,0.10194074786933571
0,0,0.00616825332166144
0,1,0.6510633757401605
0,0,0.2565310556444354
1,1,0.933106425196377
0,1,0.5708384746378499
0,0,0.013739635208591101
0,0,0.1828369596996853
0,0,0.4407048309950858
0,0,0.014517242661069059
0,0,0.13560423883370357
0,0,0.017515377376608934
0,0,0.242417672414601
0,0,0.3919293259881909
0,0,0.00016296735017093449
0,0,0.31975542281443475
0,0,0.40946686079325445
0,0,0.0009769856563198857
0,0,0.4654752352352045
0,0,0.46158594648125106
0,0,0.0004022932513253086
0,0,0.0621033130410975
0,1,0.7206453774272913
0,0,0.17153728621008438
0,1,0.5772720035656465
0,0,0.0011927513991705288
0,1,0.9614404882746149
0,0,0.05674572634431916
0,0,0.25600248866218267
0,1,0.5414508533042077
0,0,0.4717980346036283
0,0,0.4326044214175536
0,0,0.4330608038959899
0,0,0.32471367207576735
0,0,0.04195852729246616
0,0,0.47598380739094975
0,0,0.2574075062039137
0,0,0.47998769503232175
0,1,0.5637989190374005
0,0,0.06189053414230066
0,0,0.024430935722076396
0,0,0.0078099485879372255
0,0,0.02888229346915372
0,0,0.4223418496056213
0,0,0.39885745994109967
0,0,0.31534272480757825
0,0,0.018201845115661256
0,0,0.0979417282937306
0,1,0.5015274258031791
0,0,0.48615440758551115
0,1,0.7823900084954858
0,1,0.7248567535380759
0,0,0.4726072313349531
0,0,0.000738843202033357
0,0,0.25105034659807723
0,0,0.009504977832969198
0,0,0.14469819088988917
0,0,0.2472852115808236
0,0,0.19131744334818274
0,1,0.6923189882741544
0,0,0.005796053712458618
0,0,0.19586998063301736
1,1,0.5426205996235713
0,1,0.9075966189166803
0,0,0.12496302088527673
1,1,0.5027309581534448
0,0,0.0745045503110484
0,0,0.4319854697187188
0,1,0.5190258790309406
0,1,0.5419180409167272
0,0,0.46098480059468083
0,0,0.005845291205168758
0,0,0.012683249195253666
0,1,0.6061266503818828
0,0,0.35234360688543287
0,1,0.6788573287257821
0,0,0.10408141433631207
0,0,0.03139689281270889
0,0,0.32819312356420394
0,0,0.09285850710511595
0,0,0.28035447453660794
0,0,0.31009112930118105
0,0,0.30389862734245426
0,0,0.07646950992241164
0,0,0.44505245757395323
0,0,0.37902353502649133
0,1,0.5058596816733555
0,0,0.2393016567991931
0,1,0.5416162227586362
0,0,0.0046110396489643345
0,0,0.009178991124808043
0,0,0.40395060004596434
0,0,0.01401098424028605
0,0,0.23189428905527643
0,1,0.786946018113483
0,0,0.0004149172802450455
0,1,0.8183801091171514
0,0,0.015225043191933803
0,0,0.00792877049605732
0,0,0.04814024712412933
0,0,0.014209342314731402
0,0,0.3375524584285886
0,0,0.31876495444403286
0,0,0.19863438630470187
0,0,0.12205002204737973
0,0,0.48268941670052773
0,0,0.4939844539977697
0,0,0.3930956508255273
0,1,0.9523472850898494
0,1,0.7705141827262683
0,0,0.006102462997055638
0,0,0.03132518798992025
0,1,0.6265508487908519
0,0,0.49533282365840753
0,0,0.2707061385206668
0,0,0.35619873324911755
0,0,0.18293463731323276
0,1,0.8426891438464588
0,0,0.01193208929726766
0,1,0.5509159874753149
0,0,0.06846709297258108
0,0,0.4850028977456592
0,0,0.034297845715734486
0,1,0.6429629829651378
0,0,0.0009792361913552477
0,0,0.4798235832291106
0,0,0.454825353602358
0,0,0.0001408591878326592
0,0,0.20693272053709968
0,0,0.022106162696742468
0,1,0.8441718711682816
0,0,0.42670704845159213
0,0,0.14756806305509743
0,0,0.3129077205263506
0,1,0.6457759285279183
0,0,0.0004524083948456876
0,0,0.007095939855943571
0,0,0.0016156524824274892
0,0,0.0667334171490849
0,0,0.03234522338030185
0,0,0.165493492350014
0,0,0.0005103822564530622
0,1,0.8006493519649142
0,0,0.49892613044456124
0,1,0.531881582855293
0,0,0.003695498936218935
0,0,0.005687946800262131
0,0,0.3419993908858024
0,0,0.001201683937484395
0,1,0.5134679849017297
0,0,0.1457751033315293
0,0,0.0019429826830082882
0,0,0.4702469966424331
0,0,0.3207590510144572
0,1,0.5752540100679652
0,0,0.02065311139064957
0,0,0.003770674140076744
0,0,0.0032872855622053535
0,0,0.0072595297621018485
0,0,0.06495312251218996
0,0,0.06303918118098459
0,0,0.05402884077564458
0,1,0.6740061168398233
0,0,0.21040969690528277
0,0,0.3258463336868155
0,0,0.00239111470803328
0,0,0.46457879163603855
0,0,0.19973137782863581
0,0,0.01853203740367129
0,1,0.7136680386911347
0,0,0.007536621250328769
0,1,0.5441134855277259
0,0,0.07495043773122356
0,1,0.874954497073881
0,0,0.07838373032538913
0,0,0.34385426969269184
0,0,0.15771593607891185
0,0,0.33706534769077245
0,1,0.9314737963013349
0,0,0.00021827208051833987
0,1,0.8126529605526568
0,0,0.005199627659548081
0,0,0.010931204820057674
0,0,0.08298427842797018
0,0,0.26130524930843113
0,0,0.049608199681940315
0,0,0.13017842252867495
0,0,0.0766608926629352
0,0,0.09509332960303864
0,0,0.12661996725271787
0,0,0.0010107826951370321
0,0,0.014964487977212042
0,1,0.6176280660161727
0,1,0.769548119181482
0,0,0.3182091076892828
0,0,0.22382350857328678
0,0,0.4488147858495641
0,1,0.6006769854676078
0,0,0.35310066240323773
0,0,0.49765356529729027
0,0,0.19581754468329787
0,0,0.01890428414412457
0,0,0.49816173247569756
0,0,0.006565446095573637
0,0,0.09683845532735595
0,0,0.49545941275547234
0,0,0.0012964442700543588
0,0,0.006589778813607267
0,0,0.2626176112728688
0,1,0.6848768724522887
0,0,0.047749091252080385
0,0,0.028758983960738584
0,0,0.1170901112101165
0,0,0.007882295862121132
0,0,0.06321153402343284
0,0,0.41316914070969246
0,0,0.2349764220646423
0,0,0.2194332931138351
0,1,0.8609681337996412
0,1,0.8983754274520304
0,1,0.6408571630666534
0,0,0.11154052265952331
0,0,0.2804741207870797
0,0,0.42012571309119107
0,0,0.2479296222588589
0,0,0.26034360157288544
0,0,0.011845675518375127
0,0,0.003742378085809504
0,0,0.22868451800511236
0,0,0.11627200015077284
0,0,0.0007673107695027085
0,0,0.33384902008850753
0,1,0.8517501859398084
0,0,0.04233167216226672
0,1,0.7088484403364799
0,0,0.058748087497809715
1,1,0.8001419069229845
0,0,0.41085502228505816
0,0,0.188711059202528
0,0,0.03717003146095066
0,1,0.7249386963043472
0,0,0.012467621098137725
0,1,0.7197057639889366
0,0,0.034548840237394324
0,0,0.4225778984667343
0,0,0.3887451891017483
0,0,0.27748597466643626
0,0,0.3521151964234137
0,0,0.00015081808037585535
0,1,0.8044653043407066
0,0,0.0035924228331974785
0,1,0.7731307112403256
0,0,0.009835573383907233
0,0,0.1060727927452873
0,0,0.09331671160626429
0,1,0.6470061387006778
0,0,0.31417845669691047
1,1,0.8693717766685571
0,0,0.025207041476230277
0,0,0.0009737338167087817
0,0,0.1876491345440556
0,0,0.045865511852655666
0,0,0.19602313980289354
0,0,0.39659094725286265
0,0,0.01206230335535417
0,0,0.2048004794921877
0,0,0.48518552158742256
0,0,0.14812979323610032
0,0,0.35882336733720865
0,0,0.23328245961408514
0,0,0.0038245305737367973
0,0,0.03573897160207781
0,0,0.186574916022436
0,0,0.0037828166257162987
0,0,0.30789403125525017
0,0,0.0007211063339543536
0,0,0.0038474206777917154
0,0,0.03409384956193225
0,0,0.014494602003051834
0,1,0.9174811785341512
0,1,0.6878618209727644
0,1,0.6571393272270557
0,0,0.010242822907016266
0,0,0.3829748677743182
0,0,0.010517317884154756
0,0,0.009036937663086138
0,0,0.03772596554615996
0,0,0.2523582724350303
0,0,0.23019759011462165
0,1,0.7863232223073898
0,1,0.9391574251194192
0,0,0.1061516696050521
0,0,0.22666688685347655
0,0,0.33903012557589424
0,1,0.7376101495989595
0,0,0.24114604234895187
0,0,0.019597203221878558
0,0,0.00017722662240251288
0,0,0.003968695907129879
0,0,0.4508468558692653
0,0,0.19170561978421016
0,0,0.3129962828790083
0,1,0.9470012697246699
0,1,0.6070788014332198
1,1,0.5136795360035676
0,1,0.7025066737541981
0,0,0.0026832555227132683
0,0,0.02741319534351156
0,1,0.9848157527062623
0,0,0.0014112651943171543
0,0,0.36530165885060106
0,1,0.8077052980639181
0,1,0.6868474237578532
0,0,0.09201077157693728
1,0,0.19246756416882158
0,0,0.006974755084828341
0,0,0.31110729093864986
0,1,0.9546339639521072
0,0,0.012718543280093648
0,0,0.46458479013996795
0,1,0.6591110251611294
0,0,0.4309160018753422
0,0,0.022174719824113003
0,0,0.07159526821450482
0,0,0.2578106634535323
0,1,0.692233990182175
0,1,0.9635385680445412
0,1,0.7991963788877404
0,0,0.3931796132572818
0,1,0.5942923127007689
0,1,0.798529750547085
0,0,0.47285151472938414
0,0,0.010387087169160963
0,0,0.019865691659719964
0,1,0.5714077037740958
0,0,0.2498649417529593
0,0,0.1717958216953001
0,1,0.7188726115816119
0,0,0.05391592558389512
0,0,0.43637173627840914
0,1,0.8685083245615606
0,0,0.0030904373298587372
0,0,0.3653670558312895
0,0,0.26136011114970903
0,1,0.8572449171650484
0,0,0.461537515794462
0,0,0.1483023024979727
0,0,0.49492078418540664
0,0,0.08645715357236522
0,1,0.525847141590283
0,1,0.524991327303484
0,0,0.46429412567688466
0,1,0.7348090821341842
0,0,0.00018778500080413054
0,0,0.3264706750143067
0,0,0.3356988780520292
0,0,0.00017869475548540722
0,0,0.1260682404414552
0,1,0.7302747090386891
0,1,0.5153797997356547
0,0,0.002442747416709157
0,0,0.3131965311564111
0,0,0.01879169071464358
0,0,0.38005593997375414
0,0,0.1808895575423873
0,1,0.6356212524702947
0,0,0.006485785743658461
0,0,0.3234672201910041
0,0,0.004061189904997729
0,0,0.2070343951106623
0,0,0.018823701204285132
0,0,0.00022361211077144056
0,0,0.4350421044978799
0,1,0.7425709539295647
0,0,0.2873735420422334
0,0,0.0014394344735612417
0,0,0.036658724335107785
0,0,0.04681053034573352
0,0,0.03453376137098482
0,0,0.007745260886201648
0,0,0.35443787344223826
0,1,0.540969057628817
0,0,0.25513289684008605
0,0,0.05403966461517281
0,0,0.0027712832976090666
0,0,0.38800999053150786
0,0,0.2641078590147804
0,0,0.020492189254087762
0,1,0.6508843482043054
0,0,0.39329722961076635
0,0,0.015504612818853505
0,1,0.7540836525518075
0,0,0.25366170476824945
0,1,0.876534062688843
0,0,0.003362327770466341
0,0,0.4150263841308032
0,0,0.0021419396008406635
0,0,0.01600745016508897
0,0,0.0038036501406350956
0,0,0.003768938586876297
0,0,0.10926530158262283
0,1,0.5498785379424476
0,1,0.5768542684686732
0,1,0.7174812787685076
0,0,0.3027752090795632
0,1,0.6030454054610788
0,0,0.015591759886653112
0,0,0.37067487993618276
0,0,0.3979580306764501
0,0,0.3289693006553878
0,0,0.16594749409589163
0,0,0.30664659219554236
0,1,0.8378100658132261
0,0,0.41568300006918985
0,0,0.15572120527681618
0,0,0.00047225507162705854
0,0,0.21006301666986757
0,0,0.02432778195275155
0,0,0.14738928931168058
0,0,0.2182115336185714
0,0,0.013988256496344461
0,0,0.006182517082298504
0,0,0.015036136544783644
0,0,0.15313629739676776
0,1,0.6454644538898408
0,1,0.6570880160983533
0,0,0.10540919967041282
0,0,0.026260601873489584
0,1,0.6820344171534141
0,0,0.004401680414005501
0,0,0.21263889419440196
0,0,0.30172280992494027
0,0,0.031627763173352905
0,0,0.44176519619251475
0,1,0.8359117968140631
