actual,predicted_class,predicted_proba_fatal
0,0,0.2848304832744631
0,0,0.07567333113783692
0,0,0.42113911881664806
0,0,0.2416067159627332
0,0,0.33672832511633133
0,0,0.023493108722859216
0,1,0.7397155124905145
0,1,0.6190057292829003
0,0,0.25910066498946166
0,1,0.6568261526262551
0,0,0.2042063327505432
0,0,0.3128371081303431
0,0,0.08359323632550894
0,1,0.5109677657647534
0,0,0.21039551798065692
0,1,0.961050656167037
0,0,0.0034401922506046827
0,1,0.6879217175563787
0,0,0.10857942724521097
0,1,0.5054286447760465
0,0,0.007569453573587115
0,0,0.39508572235002093
0,0,0.024286250108413465
0,0,0.236659259567077
0,0,0.03010825982047059
0,1,0.7570166803603221
0,1,0.8111729316092584
0,1,0.6112322778603646
0,0,0.02121763055332887
0,0,0.4956842878447295
0,1,0.5565262290947358
0,0,0.3911124060021118
0,1,0.5407883543974253
0,1,0.5978157364231408
0,1,0.5406841477662214
0,0,0.30105857377290485
0,0,0.27800578329087433
0,0,0.01843847155441335
0,0,0.1402430309690239
0,0,0.007685484425470928
0,1,0.7699103565358533
0,0,0.09261784257031169
0,0,0.3216282544894379
0,1,0.8856124752208828
0,0,0.005443729952276967
0,0,0.05067376528093419
0,1,0.6966410557384799
0,0,0.011853260733073141
0,0,0.21883047102579936
0,0,0.4281757582520554
1,1,0.5177604254919165
0,0,0.2064285843247309
0,0,0.022224298711780135
0,0,0.012092031182836855
0,1,0.65755020944195
0,0,0.22427204839173395
0,0,0.2823264488822949
0,1,0.6633792530496203
0,0,0.34325529883873757
0,0,0.04633129423356764
0,1,0.8278016656696435
0,0,0.20996784239434493
0,1,0.7051499992430047
0,0,0.32878363794165183
0,1,0.6999356718273586
0,0,0.0019028642788813243
0,0,0.021085494446858616
0,0,0.04149224847652226
0,0,0.47718118314176083
0,0,0.4674922792289221
0,0,0.005177657590456875
0,0,0.027241568194505298
0,0,0.4208555549912547
0,1,0.8216567585781808
0,0,0.39042411512404224
0,1,0.5858775708081695
0,0,0.37517389612552704
0,1,0.7422425909999741
0,1,0.6710909149420863
0,0,0.2045624677795974
0,0,0.458912720626272
0,1,0.692755175032408
0,1,0.53669447441593
0,0,0.4768174762597503
0,1,0.6455058143363135
0,1,0.6324952633681192
0,1,0.5042910503465305
0,0,0.18904453118882336
0,0,0.041286839000827455
0,0,0.014835246347451366
0,0,0.006958025671649537
0,0,0.030010218847812818
0,1,0.5545420359925713
0,0,0.026905812884296523
0,0,0.013917643912059786
0,0,0.018692218376080344
0,0,0.22125767119310574
0,0,0.05535059133340971
0,1,0.7000410461213984
0,0,0.4771897471601982
0,0,0.016761988379663827
0,1,0.8005587656817137
0,1,0.8471855468577763
0,0,0.24306593220421868
0,0,0.009844001725399636
0,0,0.22342874493432863
0,1,0.6585301351347693
0,0,0.20792322608702757
0,0,0.005646775243785307
0,0,0.039148304429641866
0,0,0.014943899651470388
0,0,0.329639322982853
0,0,0.03316640684867939
0,1,0.5228254464042519
0,0,0.4810461960938275
0,1,0.6229040571308408
0,0,0.2712004457168755
0,0,0.07226237473133035
0,0,0.37074872291813304
0,1,0.8353132352877818
0,0,0.08190047966298623
0,1,0.5076343813518561
0,0,0.06922615450902908
0,0,0.14285118346196968
0,1,0.6654651587588669
0,0,0.4649291290480012
0,0,0.03494220829468069
0,0,0.304422653576294
0,0,0.01471625971942985
0,0,0.010785635268982591
0,0,0.2154264180954695
0,1,0.530363657170727
0,0,0.33466684050364315
0,1,0.6377019910531677
0,0,0.4688243593928413
0,0,0.15097575271617666
0,0,0.41653131310415054
0,1,0.5378296755009145
0,1,0.5701722282559358
0,0,0.4623203658297321
0,0,0.22252078183165352
0,0,0.02837438706405195
0,0,0.253019684382337
0,1,0.5118172937095979
0,0,0.3608749282906144
0,0,0.1351836602261065
0,1,0.5913604408482527
0,0,0.005418610987703152
0,1,0.711756567339044
0,0,0.38840550619476993
0,0,0.007562379609055498
0,0,0.09864185960231413
0,0,0.01289667839495331
0,0,0.031233109309053514
0,0,0.4018208403948931
0,0,0.3463176614905076
0,1,0.5473608327827151
0,0,0.016181749883043026
0,0,0.4144586153837027
0,0,0.20529593624390394
0,0,0.010755158588239519
0,0,0.058542473440950205
0,1,0.5346859825057759
0,0,0.1148280585633194
1,1,0.8487085938990578
0,0,0.011412703740845949
0,0,0.04901514072098799
0,0,0.2842969552880592
0,0,0.01723512499946147
0,0,0.4091265766167487
0,0,0.4804181716287417
0,0,0.1833793113286074
0,0,0.032578877627725676
0,0,0.32240830942488624
0,1,0.8298808234708906
0,0,0.0063270189914867055
1,1,0.6047695524696916
0,0,0.282275641148281
0,1,0.6770759000099671
0,1,0.5084723171841362
0,0,0.46730655687198447
0,1,0.6477633633362072
0,0,0.04091253914034311
0,1,0.5919227197691261
0,0,0.3593615653803912
0,0,0.3616475823977751
0,0,0.03562260421622165
0,0,0.10505123655484508
0,1,0.6861329731234255
0,0,0.3228743991894233
0,0,0.43350893502797433
0,0,0.11721090032206408
0,0,0.2783067064430153
0,0,0.29340566100995785
0,1,0.642367439575353
0,1,0.6147438763255908
0,0,0.20022139656366605
0,1,0.9296826687189604
0,1,0.8839531821089949
0,0,0.4937568215890024
0,0,0.11824405843343712
0,0,0.051671910553496944
0,0,0.23418077837018245
0,0,0.02342676334906534
0,0,0.31135606738303356
0,0,0.19674547729944003
0,1,0.6491052957092636
0,0,0.4678607942713421
0,1,0.7989136180367225
0,0,0.35202092245889866
0,1,0.6348092881907995
0,0,0.042815376538608396
0,1,0.6777594786003504
0,0,0.014898062612543115
0,0,0.02414726384227953
0,0,0.32143859313859485
0,0,0.03522760157116402
0,0,0.12007862345789559
0,1,0.711226269493363
0,1,0.834338160590498
0,0,0.2993384372055245
0,0,0.3457544291327839
0,1,0.6099767998639665
0,0,0.03289977681150869
0,0,0.01836680239179624
0,0,0.1509061850222176
0,0,0.31852758923650815
0,0,0.14111585536295487
0,0,0.024934405973725513
0,0,0.11499996673000319
0,0,0.21564651794943474
0,1,0.6159111920812907
0,0,0.013405167757358928
0,1,0.54635759867479
1,1,0.7163876288813014
0,0,0.012415051850566704
0,0,0.15164782567055557
0,0,0.3591049512544166
0,1,0.6930311947961039
0,1,0.8336152210695416
0,1,0.7780043794792545
0,0,0.4358215495280096
0,1,0.7503307157870404
0,0,0.04013210587809568
0,0,0.3506901751048202
0,0,0.0997573628605702
0,0,0.43876396123270694
0,0,0.2330763706617565
0,0,0.07072342218538466
0,1,0.7272874453165321
0,0,0.24573729026557325
0,1,0.9536775348994722
0,1,0.7068356432778586
0,1,0.754814246554524
0,1,0.6786870971375307
0,1,0.5809141155553752
0,0,0.010220413843212721
0,1,0.7992244621633252
0,0,0.008016196222123064
0,1,0.5726888113252314
0,0,0.016625442762481603
0,0,0.10647966804813072
0,1,0.8688901838091194
0,0,0.009541246664207564
0,1,0.7415073725017343
0,0,0.4234872559913478
0,0,0.431013354241871
0,0,0.35097790251852323
0,0,0.1667411429134579
0,0,0.24420408556917392
0,0,0.33930800655495175
0,0,0.2697654978240813
0,0,0.02106468517734687
0,1,0.5606630276289388
0,1,0.6470283851846828
0,0,0.3665115870347484
0,0,0.03844198444982377
0,1,0.6900846342083947
0,0,0.34081383356955414
0,0,0.015127848312079346
0,0,0.010537643319849077
0,0,0.47634779437666097
0,0,0.3639596943462202
0,0,0.009653621981697367
0,0,0.1572176563524678
0,0,0.3622563568927864
0,1,0.6981463870704899
0,1,0.6230251967662711
0,0,0.007594009586792268
0,0,0.03119479024810102
0,0,0.023126775820428876
0,0,0.26851981172890754
0,0,0.3375449313227531
0,0,0.008527281983574853
0,1,0.6260224248310343
0,1,0.8202889640734565
0,0,0.035072741985097015
0,0,0.02238345134287111
0,0,0.2925159068792687
0,0,0.33017010087235465
0,0,0.06867843301335026
0,1,0.5285966291201704
0,0,0.3001408964896396
0,0,0.4356325890895381
0,0,0.24936693018085862
0,0,0.08033906043268789
0,0,0.4618552675006678
0,0,0.20061962326524427
0,1,0.8222911190413094
0,1,0.9453053500242973
0,0,0.03213981918686019
0,0,0.4409270117596057
0,1,0.5552135973938577
0,1,0.7526574838186416
0,0,0.31588057189154856
0,1,0.8830049137317879
0,1,0.5463887476156751
0,0,0.013584450944883569
0,0,0.32653233529295284
0,0,0.23215271893289194
0,0,0.16758194349155922
0,1,0.6033695270405318
0,1,0.5756699008665219
0,0,0.18695878794737925
0,0,0.00824102147771956
0,1,0.6710646843801742
0,0,0.4982529513615651
0,0,0.03309244794242574
0,0,0.015924024762775938
0,0,0.3442473094576069
0,0,0.4507387824358044
0,0,0.4875004567785281
1,0,0.4579970929452905
0,0,0.012966023114690245
0,0,0.009302757255523543
0,0,0.4045204788183442
0,0,0.49591447151420415
0,0,0.32512320268498895
0,0,0.021984438092420046
0,1,0.5425979341651848
0,0,0.3988821689626527
0,0,0.4257659305769741
0,0,0.006282990113702598
0,0,0.21731132845336232
0,0,0.4854170004954139
0,0,0.1989407521304525
0,0,0.02730069757201106
0,0,0.03207623708761822
0,0,0.18598226793778969
0,0,0.02723790570798144
0,0,0.43219183664538147
0,1,0.5454856911915934
0,1,0.656380746785962
0,0,0.3909589589087436
0,1,0.5964025225780716
0,1,0.5005591211853063
0,0,0.2556335045057606
0,0,0.4307362875713073
0,0,0.3932058018422817
0,0,0.05373444731388703
0,0,0.013740476907308695
0,1,0.6526371659030202
0,1,0.5373602551863914
0,1,0.7431655937713411
0,0,0.019007272237460158
0,1,0.5327710900765117
0,0,0.0905967046398584
0,0,0.014513346712644109
0,0,0.49144461136430223
0,1,0.6413321389353575
0,0,0.421493272894324
0,0,0.28721397121440684
0,0,0.01841308423490175
0,0,0.010338425683446657
0,0,0.40672659787276305
0,1,0.6736533981754083
0,0,0.012483259377722178
0,0,0.3478161877392303
0,0,0.06405107096875329
0,0,0.17561916500213254
0,0,0.37559816557776604
0,0,0.05791281943631181
0,0,0.31053520596302997
0,0,0.33222303421878696
0,0,0.006575604230611241
0,0,0.009191954759916457
0,0,0.02418280465017172
0,0,0.3036710102653128
0,0,0.021400946060526102
0,0,0.37298617496944786
0,0,0.011589212547339418
0,0,0.11516133384584715
0,0,0.02666467528687104
0,1,0.6451939678033397
0,0,0.43422829458146395
1,1,0.897039208018202
0,0,0.48544638392089323
0,0,0.02126956751832395
0,0,0.31759231793839365
0,0,0.4534053076373032
0,0,0.032102534196598656
0,0,0.21705454182811876
0,0,0.06051872960638822
0,0,0.2591982894786527
0,0,0.4552340145705307
0,0,0.004106355707771278
0,0,0.38468504316235164
0,0,0.36358762575982845
0,0,0.013863801009044338
0,1,0.5777392764418657
0,1,0.7355049994524524
0,0,0.00647107598096923
0,0,0.18556480292096245
0,1,0.809280007732192
0,0,0.4443411086078021
0,1,0.7048673919908095
0,0,0.010940861167572775
0,1,0.7623084769691846
0,0,0.0825201982597826
0,0,0.2821257530619212
0,0,0.383558375324254
0,0,0.46558186397760826
0,0,0.37374166579899903
0,0,0.4956378881901592
0,0,0.30808620963104183
0,0,0.07386283119034298
0,0,0.37488721547245535
0,0,0.3667180205996463
0,0,0.49387614855641865
0,1,0.6046295545715206
0,0,0.2928834544337115
0,0,0.06696405448742733
0,0,0.018600221037310717
0,0,0.05507976803235784
0,1,0.6017746652700151
0,0,0.4976743566299352
0,0,0.487248425097388
0,0,0.06860309191606792
0,0,0.08962613865599625
0,1,0.622892763342924
0,1,0.5953127735044861
0,1,0.688249128577543
0,1,0.7620572629648038
0,0,0.48041678120505005
0,0,0.013436467871434257
0,1,0.540921733785507
0,0,0.025787988935371955
0,0,0.21418140735068886
0,0,0.21548057710574503
0,0,0.44550292533751457
0,1,0.5700664356734735
0,0,0.01639559999364169
0,0,0.3587288425174823
1,1,0.6926540828326366
0,1,0.8118582111828823
0,0,0.353240643255522
1,1,0.6717514048239581
0,0,0.1791887084641174
0,1,0.7861977949022007
0,0,0.3259005247385481
0,1,0.5401902191245114
0,0,0.4980396364843504
0,0,0.01902127302940519
0,0,0.05601762774769466
0,1,0.636398270647038
0,1,0.7403595427413057
0,1,0.8426495522699604
0,0,0.2507283074017338
0,0,0.10631904700346453
0,0,0.1702456925423246
0,0,0.24795650791517299
0,0,0.4502849766291829
0,0,0.3116361852060176
0,0,0.3636876615931026
0,0,0.10104419882231438
0,0,0.3432863204989085
0,0,0.4241585071222029
0,0,0.34718587667544293
0,0,0.25595692945915566
0,1,0.5991297260032911
0,0,0.007236937938088915
0,0,0.026736203227222973
0,0,0.37846032018803694
0,0,0.036532671626059686
0,0,0.2288567461305563
0,1,0.8538468231216708
0,0,0.005242600615568655
0,1,0.8258093447058197
0,0,0.03689022022064647
0,0,0.02010876270918646
0,0,0.029050763955116007
0,0,0.170642744985257
0,0,0.4140503053808084
0,0,0.3824961633457407
0,0,0.22452484341632223
0,0,0.10333116447596252
0,0,0.4272730959743141
0,0,0.43060987823264557
0,0,0.33384872044219144
0,1,0.717682377552776
0,1,0.7684668272736077
0,0,0.024371599996661903
0,0,0.15961321173603996
0,1,0.6068709354968613
0,1,0.5922094342511214
0,0,0.42535036538409654
0,0,0.3863546694875255
0,0,0.38793042842972336
0,1,0.8544104393538366
0,0,0.03343713994208488
0,1,0.5391562799372073
0,0,0.194201331136162
0,0,0.4360764838272655
0,0,0.1509364896353158
0,1,0.6931054852533014
0,0,0.03155235130760971
0,0,0.4800672894513017
0,0,0.43225141014567137
0,0,0.005228015847693729
0,0,0.24379134927808818
0,0,0.18585611980249755
0,1,0.7034636498244575
0,0,0.38066708055497384
0,0,0.3135532717096769
0,0,0.4229787571978124
0,1,0.5653761161830907
0,0,0.017883407970584363
0,0,0.015176467379920316
0,0,0.007203653927623115
0,0,0.1323659407080911
0,0,0.12072650916977566
0,1,0.5823987329390388
0,0,0.005396859135186332
0,1,0.8696698277579846
0,1,0.6469936174832829
0,0,0.37373148640752096
0,0,0.022075898722602936
0,0,0.01222928852975602
0,0,0.4096728242103969
0,0,0.014307408595898838
0,0,0.4130576753337818
0,0,0.35667033930047404
0,0,0.01764070173657201
0,0,0.4204295720208181
0,1,0.6819895854141331
0,0,0.49108197755160954
0,0,0.03295623853877684
0,0,0.018622800226073655
0,0,0.038749133263927
0,0,0.020852638645121824
0,0,0.338447007655657
0,0,0.027078624937543025
0,0,0.2999485978812621
0,1,0.6511300966226339
0,0,0.3395441024033874
0,0,0.36202266411993944
0,0,0.010560204316768969
0,1,0.6427252560988238
0,0,0.2119652616851983
0,0,0.023702551408977163
0,1,0.725403073854397
0,0,0.04522686680926179
0,1,0.5402745231885117
0,0,0.2606847959298066
0,1,0.9109343403016239
0,0,0.042100177142080995
0,1,0.5155308300488299
0,1,0.5594412635284788
0,0,0.42699436116607875
0,1,0.7079490730616498
0,0,0.005553856507181855
0,1,0.7223888680951008
0,0,0.013494611608433927
0,0,0.025857579301496698
0,0,0.19520451664498997
0,0,0.4310567834303123
0,0,0.04485768843499783
0,0,0.3724489037655052
0,0,0.10261885289067477
0,0,0.3584737104848255
0,0,0.36048902829756096
0,0,0.010467851846933426
0,0,0.025965635387806198
0,1,0.7607909194419581
0,1,0.8566820383566995
0,0,0.3876994224458186
0,0,0.38001212856634936
0,0,0.47490500478403064
0,1,0.6563600814126167
0,0,0.409392515640103
0,0,0.4584185623201886
0,0,0.24655401474468366
0,0,0.08810761041740625
0,1,0.7067454451990232
0,0,0.01645973932909484
0,0,0.09467655389916806
0,1,0.5768871856896489
0,0,0.009618902368956586
0,0,0.02305603766257316
0,1,0.6219568881612437
0,1,0.612343607761954
0,0,0.2293078478697212
0,0,0.05939028295936071
0,0,0.17532208208230762
0,0,0.013047210832430474
0,0,0.08925416749570123
0,1,0.5581344502459304
0,1,0.5410164310789802
0,0,0.24518282737140779
0,1,0.8182068413597194
0,1,0.8464884093201448
0,1,0.7259804160160709
0,0,0.23416435949203196
0,0,0.2835230022697726
0,1,0.707540391307338
0,1,0.5718479404381156
0,0,0.3779926653892949
0,0,0.017876440823929137
0,0,0.01970078250870348
0,0,0.47581577822141946
0,0,0.23911014514662715
0,0,0.002749237703798323
0,0,0.343792111307441
0,1,0.561739670158021
0,0,0.35347920154406737
0,1,0.7170661437124352
0,0,0.07420859307062061
1,1,0.8699842050197178
0,1,0.595879861696052
0,0,0.34874689128888264
0,0,0.15709683980243136
0,1,0.7373124886278485
0,0,0.0358232899961778
0,1,0.5585598486412302
0,0,0.087423619071656
0,1,0.6286159975134611
0,0,0.4195921444268959
0,0,0.32679424998505313
0,0,0.31701178560733956
0,0,0.0029565639738121136
0,1,0.8325417578307943
0,0,0.03120100380981165
0,1,0.7632991211022928
0,0,0.03328606430329302
0,0,0.4312794299421181
0,0,0.1124029711864075
0,0,0.4720639756174421
0,0,0.25982082969125714
1,1,0.7995453070267483
0,0,0.07283514087669042
0,0,0.02435391730420872
0,0,0.2334014022956896
0,0,0.17975927373677558
0,0,0.2344290836033154
0,0,0.4748123428320079
0,0,0.048062578301834614
0,0,0.3409119398027069
0,0,0.4357092123095669
0,0,0.2018945682858471
0,0,0.46256231072585835
0,0,0.33672704680225496
0,0,0.016037317317242426
0,0,0.19077243499407215
0,0,0.31872956579764167
0,0,0.012580116383047865
0,0,0.4145421503465587
0,0,0.0077254072814194625
0,0,0.04155563163123459
0,0,0.05692576212786848
0,0,0.026823483783173466
0,1,0.8290199565194923
0,1,0.7165930983020896
0,1,0.6156375367431809
0,0,0.0705776388431766
0,0,0.4199895014527477
0,0,0.04444416103059281
0,0,0.029110503710428202
0,0,0.05058389078301032
0,0,0.2833240392756063
0,0,0.22938607706665473
0,1,0.5751477525488334
0,1,0.9277736367957868
0,0,0.28406209192047993
0,0,0.19215936162315006
0,0,0.32368623643892996
0,1,0.720578452326047
0,0,0.15632204916582407
0,0,0.09550959670496706
0,0,0.004357315988116614
0,0,0.011607792786313418
0,0,0.41624979302618514
0,0,0.2597900872861792
0,0,0.43894099484226384
0,1,0.9181158892371856
0,1,0.6080840069632589
1,1,0.6271515102915549
0,1,0.7342374661829503
0,0,0.012027790082452739
0,0,0.1326972507362542
0,1,0.9643862864254646
0,0,0.009219823228792877
0,1,0.5075056220198357
0,1,0.6319140014224041
0,1,0.6421648808107442
0,0,0.21478622017481563
1,1,0.6168506722678564
0,0,0.09515604627703178
0,0,0.40648397632576483
0,1,0.7849502880338188
0,0,0.05873179205466776
0,1,0.5368893463409509
0,1,0.5132810378466832
0,0,0.32437984469911085
0,0,0.12529922364694868
0,0,0.23792099412531673
0,1,0.7370768283259406
0,1,0.5700959160538157
0,1,0.897740271744386
0,1,0.5787776826085729
0,0,0.36723576068373553
0,1,0.7249670101654274
0,1,0.6291079894135286
0,1,0.5191466195401243
0,0,0.016335883409578963
0,0,0.08373934189534385
0,1,0.7867723459943313
0,0,0.2278692017236684
0,0,0.37581303564002516
0,1,0.8112544023830686
0,0,0.10009117018506838
0,0,0.34319040282310814
0,1,0.8444734106842227
0,0,0.015255985474308422
0,1,0.5432158341539933
0,1,0.5578356233862487
0,1,0.8232254258048101
0,0,0.4637053033388816
0,0,0.24125006014883066
0,1,0.5176111747362788
0,0,0.14512201258612223
0,1,0.6239752501325349
0,1,0.7050170148025031
0,0,0.31748473787016757
0,0,0.47701236828607757
0,0,0.012471257683488743
0,0,0.4518151783164772
0,0,0.4748055011139755
0,0,0.010005745513148236
0,0,0.3106920014079333
0,1,0.6193985105036194
0,0,0.4142608793934598
0,0,0.019929617804418757
0,0,0.38338282295767634
0,0,0.056361653999091585
0,1,0.6743314061834704
0,0,0.2572631836726479
0,1,0.5988702589138891
0,0,0.016148970728467677
0,0,0.46542401285700113
0,0,0.015194254250960453
0,0,0.43638959004101363
0,0,0.052988190796665766
0,0,0.007667119639867661
0,0,0.3985170876014826
0,1,0.6483798702642987
0,0,0.44228921479698735
0,0,0.00512995890201635
0,0,0.037252655138341265
0,0,0.1877615833574965
0,0,0.18371756816809096
0,0,0.014231719754538985
0,1,0.6542655501682054
0,1,0.6937302319679696
0,0,0.29013239605982044
0,0,0.17429781851731496
0,0,0.007547011991452362
0,0,0.46696380930289777
0,0,0.3403668596446322
0,0,0.23715810888069044
0,1,0.5789386322121545
0,0,0.403573843722905
0,0,0.053648621506054685
0,1,0.819173659757974
0,0,0.32035411445953615
0,1,0.7394531180657652
0,0,0.02086541885570552
0,0,0.48811321327503837
0,0,0.00918954749590748
0,0,0.03928215122053487
0,0,0.027315077822131148
0,0,0.022619116769351442
0,0,0.2519286519370924
0,1,0.6303335418753315
0,1,0.7266449432253971
0,1,0.7199688470761321
0,1,0.5144685681993922
0,1,0.6373014064691391
0,0,0.06285563121704345
0,0,0.46495217006410144
0,0,0.42954468525143663
0,0,0.2916247753331104
0,0,0.32066471741441455
0,0,0.41071069881325617
0,1,0.8672808943049168
0,0,0.3102105697993127
0,0,0.38544279455037483
0,0,0.01629801328950395
0,0,0.37699932850638157
0,0,0.307394725348131
0,0,0.2297984656564933
0,0,0.30631506919443346
0,0,0.020346223420864642
0,0,0.02131030974868734
0,0,0.06464974842763645
0,0,0.1739972291786593
0,0,0.42948971635107613
0,1,0.7430784521896983
0,1,0.598626134378127
0,0,0.07909772013090828
0,1,0.5973896767495201
0,0,0.017949545066162753
0,0,0.2937571560920205
0,0,0.39978324349951805
0,0,0.16321067544755696
0,1,0.5898821898995507
0,1,0.6461536834932526
0,0,0.20868278845907445
0,1,0.651145249364302
0,0,0.12933124666047724
0,0,0.008372191672833639
0,0,0.2800278114863852
0,0,0.2874825148451592
0,1,0.5584082209674688
0,0,0.1385724804871171
